fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1527289,South Australia State League 1,https://media.api-sports.io/football/leagues/834.png,Australia,2026-04-18,,2026-04-18 05:30:00+00:00,Cumberland United,https://media.api-sports.io/football/teams/10009.png,Fulham United,https://media.api-sports.io/football/teams/16767.png,0,0,NS,,,AWAY DC,2.06,pro_tips
1537432,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,Australia,2026-04-18,,2026-04-18 06:30:00+00:00,Belconnen United,https://media.api-sports.io/football/teams/1449.png,Tuggeranong United,https://media.api-sports.io/football/teams/1447.png,0,0,NS,,,AWAY DC,2.06,pro_tips
1470780,FKF Premier League,https://media.api-sports.io/football/leagues/276.png,Kenya,2026-04-18,,2026-04-18 11:00:00+00:00,Mathare United,https://media.api-sports.io/football/teams/2463.png,Bidco United,https://media.api-sports.io/football/teams/2493.png,0,0,NS,,,AWAY DC,2.06,pro_tips
1491116,Thai League 2,https://media.api-sports.io/football/leagues/297.png,Thailand,2026-04-18,,2026-04-18 11:00:00+00:00,Rasi Salai United,https://media.api-sports.io/football/teams/15282.png,Mahasarakham United,https://media.api-sports.io/football/teams/17910.png,0,0,NS,,,AWAY DC,2.06,pro_tips
1514622,Super League,https://media.api-sports.io/football/leagues/277.png,Kenya,2026-04-18,,2026-04-18 12:00:00+00:00,Mwatate United,https://media.api-sports.io/football/teams/19487.png,Vihiga United FC,https://media.api-sports.io/football/teams/2466.png,0,0,NS,,,AWAY DC,2.06,pro_tips
1428137,Non League Premier - Southern Central,https://media.api-sports.io/football/leagues/931.png,England,2026-04-18,,2026-04-18 14:00:00+00:00,Banbury United,https://media.api-sports.io/football/teams/7696.png,Redditch United,https://media.api-sports.io/football/teams/7741.png,0,0,NS,,,AWAY DC,2.06,pro_tips
1429019,Non League Premier - Northern,https://media.api-sports.io/football/leagues/59.png,England,2026-04-18,,2026-04-18 14:00:00+00:00,United of Manchester,https://media.api-sports.io/football/teams/7754.png,Hyde United,https://media.api-sports.io/football/teams/4694.png,0,0,NS,,,AWAY DC,2.06,pro_tips
1394390,3. Liga,https://media.api-sports.io/football/leagues/80.png,Germany,2026-04-18,,2026-04-18 14:30:00+00:00,SSV Ulm 1846,https://media.api-sports.io/football/teams/1652.png,Havelse,https://media.api-sports.io/football/teams/9342.png,0,0,NS,,,HOME DC,1.65,pro_tips
1394933,2. liga,https://media.api-sports.io/football/leagues/506.png,Slovakia,2026-04-18,,2026-04-18 14:30:00+00:00,Inter Bratislava,https://media.api-sports.io/football/teams/10547.png,Pohronie,https://media.api-sports.io/football/teams/4134.png,0,0,NS,,,HOME DC,2.16,pro_tips
1389078,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,Bosnia,2026-04-18,,2026-04-18 15:00:00+00:00,Sloga Doboj,https://media.api-sports.io/football/teams/8504.png,Zrinjski,https://media.api-sports.io/football/teams/588.png,0,0,NS,,,AWAY DC,2.01,pro_tips
1396054,II Liga - East,https://media.api-sports.io/football/leagues/109.png,Poland,2026-04-18,,2026-04-18 15:00:00+00:00,Rekord Bielsko-Biała,https://media.api-sports.io/football/teams/6950.png,Resovia Rzeszów,https://media.api-sports.io/football/teams/6951.png,0,0,NS,,,HOME DC,2.36,pro_tips
1410163,FNL,https://media.api-sports.io/football/leagues/346.png,Czech-Republic,2026-04-18,,2026-04-18 15:00:00+00:00,Příbram,https://media.api-sports.io/football/teams/3718.png,Sparta Praha II,https://media.api-sports.io/football/teams/8619.png,0,0,NS,,,HOME DC,1.7,pro_tips
1414135,Campeonato de Portugal Prio - Group D,https://media.api-sports.io/football/leagues/460.png,Portugal,2026-04-18,,2026-04-18 15:00:00+00:00,O Elvas,https://media.api-sports.io/football/teams/17388.png,Moncarapachense,https://media.api-sports.io/football/teams/4847.png,0,0,NS,,,HOME DC,2.06,pro_tips
1418091,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,Austria,2026-04-18,,2026-04-18 15:00:00+00:00,Wiener Viktoria,https://media.api-sports.io/football/teams/4966.png,Parndorf,https://media.api-sports.io/football/teams/4955.png,0,0,NS,,,AWAY DC,2.26,pro_tips
1533834,Premier League,https://media.api-sports.io/football/leagues/363.png,Ethiopia,2026-04-18,,2026-04-18 15:00:00+00:00,Welwalo Adigrat Uni,https://media.api-sports.io/football/teams/4125.png,Ethiopia Nigd Bank,https://media.api-sports.io/football/teams/4130.png,0,0,NS,,,AWAY DC,2.44,pro_tips
1537112,Super League 1,https://media.api-sports.io/football/leagues/197.png,Greece,2026-04-18,,2026-04-18 15:00:00+00:00,OFI,https://media.api-sports.io/football/teams/1124.png,Levadiakos,https://media.api-sports.io/football/teams/957.png,0,0,NS,,,AWAY DC,2.41,pro_tips
1537396,1. Division,https://media.api-sports.io/football/leagues/318.png,Cyprus,2026-04-18,,2026-04-18 15:00:00+00:00,Pafos,https://media.api-sports.io/football/teams/3403.png,AEK Larnaca,https://media.api-sports.io/football/teams/614.png,0,0,NS,,,HOME DC,2.16,pro_tips
1540269,Super Liga,https://media.api-sports.io/football/leagues/286.png,Serbia,2026-04-18,,2026-04-18 15:00:00+00:00,FK Crvena Zvezda,https://media.api-sports.io/football/teams/598.png,Vojvodina,https://media.api-sports.io/football/teams/702.png,0,0,NS,,,HOME DC,1.28,pro_tips
1540271,Super Liga,https://media.api-sports.io/football/leagues/286.png,Serbia,2026-04-18,,2026-04-18 15:00:00+00:00,Novi Pazar,https://media.api-sports.io/football/teams/2643.png,OFK Beograd,https://media.api-sports.io/football/teams/2633.png,0,0,NS,,,HOME DC,2.16,pro_tips
1380638,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,Poland,2026-04-18,,2026-04-18 15:30:00+00:00,Gornik Zabrze,https://media.api-sports.io/football/teams/340.png,Korona Kielce,https://media.api-sports.io/football/teams/346.png,0,0,NS,,,HOME DC,1.91,pro_tips
1396055,II Liga - East,https://media.api-sports.io/football/leagues/109.png,Poland,2026-04-18,,2026-04-18 16:00:00+00:00,Chojniczanka Chojnice,https://media.api-sports.io/football/teams/3482.png,Stal Stalowa Wola,https://media.api-sports.io/football/teams/6958.png,0,0,NS,,,HOME DC,1.97,pro_tips
1438415,Derde Divisie - Sunday,https://media.api-sports.io/football/leagues/93.png,Netherlands,2026-04-18,,2026-04-18 16:00:00+00:00,UNA,https://media.api-sports.io/football/teams/1284.png,ASWH,https://media.api-sports.io/football/teams/1254.png,0,0,NS,,,HOME DC,1.86,pro_tips
1494630,Eliteserien,https://media.api-sports.io/football/leagues/103.png,Norway,2026-04-18,,2026-04-18 16:00:00+00:00,Viking,https://media.api-sports.io/football/teams/759.png,Brann,https://media.api-sports.io/football/teams/319.png,0,0,NS,,,HOME DC,1.86,pro_tips
1497918,First League,https://media.api-sports.io/football/leagues/355.png,Montenegro,2026-04-18,,2026-04-18 16:00:00+00:00,Petrovac,https://media.api-sports.io/football/teams/3741.png,Sutjeska,https://media.api-sports.io/football/teams/673.png,0,0,NS,,,AWAY DC,2.36,pro_tips
1528521,Super Liga,https://media.api-sports.io/football/leagues/332.png,Slovakia,2026-04-18,,2026-04-18 16:00:00+00:00,Žilina,https://media.api-sports.io/football/teams/3554.png,Slovan Bratislava,https://media.api-sports.io/football/teams/656.png,0,0,NS,,,AWAY DC,2.36,pro_tips
1537111,Super League 1,https://media.api-sports.io/football/leagues/197.png,Greece,2026-04-18,,2026-04-18 16:00:00+00:00,Aris Thessalonikis,https://media.api-sports.io/football/teams/1123.png,Volos NFC,https://media.api-sports.io/football/teams/2110.png,0,0,NS,,,HOME DC,1.7,pro_tips
1535037,Professional League,https://media.api-sports.io/football/leagues/406.png,Oman,2026-04-18,,2026-04-18 16:20:00+00:00,Al Seeb,https://media.api-sports.io/football/teams/7504.png,Sur,https://media.api-sports.io/football/teams/5337.png,0,0,NS,,,HOME DC,1.27,pro_tips
1433396,Segunda División RFEF - Group 5,https://media.api-sports.io/football/leagues/879.png,Spain,2026-04-18,,2026-04-18 16:30:00+00:00,Orihuela,https://media.api-sports.io/football/teams/9404.png,SS Reyes,https://media.api-sports.io/football/teams/9412.png,0,0,NS,,,AWAY DC,2.36,pro_tips
1540272,Super Liga,https://media.api-sports.io/football/leagues/286.png,Serbia,2026-04-18,,2026-04-18 16:30:00+00:00,FK Partizan,https://media.api-sports.io/football/teams/573.png,Železničar Pančevo,https://media.api-sports.io/football/teams/12360.png,0,0,NS,,,HOME DC,1.65,pro_tips
